index,user_id,ref1,additional_task,wallet,balance
16780,1278935192,1,1,0x2d348Aa93F64d6FEC91c4F11Af0014233F3298D3,105
16781,1591809409,1,0,0x2D324554061edB569AcDd1d2d5964e2a478fA423,50
16782,1200082158,1,0,0x2d31EA761675A5995BC8863Ecd7ACFADF69A43bF,50
16783,657117029,1,0,0x2D2B8e17e099DA4aAb2F74E2d19e97bCbE9c7daC,50
16784,1082708461,0,1,0x2D29E4aF5D6653560dC4d243281f604E5D49CcBD,100
16785,458339927,1,0,0x2d29Cfc914030C16d6CeB1b509aBa781372Ac8ca,50
16786,704146558,0,1,0x2D21875E1C22E5aDB35c26777a79bC703a3E07C1,100
16787,923871463,1,0,0x2d1dAA591dF60AFB373EfcB5FC26b7c0D91A180b,50
16788,427213757,1,0,0x2D1cfE9b7ccaaC2d40193a4099BE43ac149AfF01,50
16789,1644201080,0,1,0x2D1B95776d36C0B904761312EeBE6938eebFf60A,100
16790,943871778,0,1,0x2d192Ea713758EF0fF436d7D3582033B462cc1B6,100
16791,1223550381,5,0,0x2D1636C4fBc272dB9Aa29c2601d1E6C0Fb579F7C,70
16792,944324730,1,0,0x2d148199292c8691BC4d0386244944085CF0f4e4,50
16793,1675220984,2,0,0x2D146F949d6ebd3E7D1431799DDE6e5D4D48bd90,55
16794,1010067595,1,0,0x2D12EDF555401a7Cfc11d0Adc031C1C6eE432A25,50
16795,926387429,2,0,0x2d116A96B457FD71407A193C41052a01123CcfD3,55
16796,1357918586,5,0,0x2D0A1BB7197291588844E2cF377d3f1F0E064d8f,70
16797,1326849602,4,1,0x2D042597F92FF43ca00664a8140DC5E7cD7709AC,120
16798,849734675,1,0,0x2D032EB7CAa2D23fCe99aB99aAA36BB3F6bA5754,50
16799,454056070,1,0,0x2Cf8013CF1F2108C81c07A011B7942060Da6095E,50
16800,1565048352,1,0,0x2cF7568a34b26ec74B94e54907B1c915595af034,50
16801,997726617,0,1,0x2cEAE0a66448505650C5b370e96359b350951509,100
16802,1637996523,1,1,0x2CE732b9B41c07C2ec096D343Beef9A4b5ceC060,105
16803,1559321066,1,0,0x2ce25Ec64030b6A2c17b04aCb5D56Eb69dEFC995,50
16804,1692021149,1,1,0x2Ce17BE7f40462b795aAe26671c66cdA1d2Fb3aa,105
16805,460519311,1,0,0x2CDfe0efEA6A86AAE3D330a203f537E8292B3cB2,50
16806,1630232588,1,0,0x2cdbF98Cd65DaCA1B5f177120689329B68c492f5,50
16807,649335891,1,0,0x2cD84a7C7018a11e11A14068B0e615DEB7D3a497,50
16808,552286707,2,0,0x2CD68D948427360dd48E4A099be50060E1CfD12c,55
16809,1273681998,1,0,0x2Cd5975418f2d54f381722357E9A79421aF3d6c6,50
16810,509909031,0,1,0x2CD4B492c489b54B6eEBffD918C527EB3Bd48D22,100
16811,1561396667,0,1,0x2cd4522717B123a7876ab80c24c66E245FB6628c,100
16812,1622293362,0,1,0x2cD0a8c684d66962276395c0F96305c009621482,100
16813,1601350780,1,1,0x2cCc1C0DE6694E2b9052c6C169e7e3CbF0caf612,105
16814,1272660859,1,1,0x2CCbDdF610Dace745F5952BD7262B1853F1c5573,105
16815,1008570161,1,0,0x2cc6787838858F7500947afBED34F13159FA1d1A,50
16816,1654316530,0,1,0x2cC3D842aCa401094860F59e0715907B7dD744cA,100
16817,1501945107,1,1,0x2CC0A8A60EEA7b7204f533BfEe63E21D2FD6ae7F,105
16818,1655203530,2,0,0x2Cc05D67631f28f86eA8905f256812515a0AeD09,55
16819,935581361,1,0,0x2CbD3E09465D0c77770D8Dc8519B62f067Ba77bD,50
16820,1278718353,9,0,0x2cBB5eb669fE2344abb915F4a0489670d4Bb0F52,90
16821,1627535704,1,0,0x2Cb62FaF5b4Ce200433b1c12349f4257e37fD662,50
16822,835122143,1,0,0x2cB62f3d380e84a1dbE8A6e756bfd186455f74f2,50
16823,1692195990,5,0,0x2cAce3B6D3b1d26368DA012eC83F8751D4eC707F,70
16824,807915907,1,0,0x2Cace2765C6C6b28763AeC8E3fbe4e2b62154595,50
16825,1609538512,1,0,0x2cAC68C13529aa1CCfAf244C2bF4977B1CB10576,50
16826,1435316366,1,0,0x2Cac67Ed501585951Fb8863C6A28171ee158ac44,50
16827,1291701993,1,0,0x2CABE9f3767F106D3647316f2406e465bBFC8A73,50
16828,481864409,1,1,0x2ca8d5964e3396c8E33c2fcbD378dfEb5d59e540,105
16829,1600895730,0,1,0x2Ca008a0749Dc87559BFB6BfF5c04c77Ed0E32FF,100
16830,1134888823,1,0,0x2c9B9CD6C05c22df1C6798D588597313806AD49a,50
16831,1203880212,1,0,0x2C99384Af9091c13280337B2Ae3c62D6Dd118D68,50
16832,1133973593,2,1,0x2c92413FA7D61684680C1f3CBF57108221D420AB,110
16833,907506393,0,1,0x2c8d7692B033fD0E17A074689530B7C025cBB95a,100
16834,324987588,2,0,0x2C873aF7e0515387B7550592CD5aAdEbb7Ca2145,55
16835,1116597372,1,1,0x2C8533E37ee8786db1f52AA1deB553A168B90889,105
16836,811982508,1,0,0x2c80Fa221CA83de94CcfEA4CBcbF3B75969d4eD5,50
16837,1027231705,1,0,0x2c80921d01c7E4Dce7BCad6911a1BB3e0d098f58,50
16838,808015133,0,1,0x2C805912bDc4fCAD31f49153E8445e843d1B49Fc,100
16839,1132063995,10,1,0x2C7eBA83cb6b13A537ce0Bf40999912FB31FAc78,150
16840,549025317,1,0,0x2c7DB6af21b6Cf1BF63b6d79dBC52C5Fa2DC043e,50
16841,889876257,3,1,0x2C7B0525F86372Caee79fE6d4b2127f75611623E,115
16842,783386433,2,1,0x2c7a0D5B3561B2BbA46469b09E605981044325A7,110
16843,1333016137,2,0,0x2C76aB9dE61dFe739f4E62D835A6A756A465d094,55
16844,1242095101,0,1,0x2c765534670A328142e758f6A19E2BA0d86CA399,100
16845,1598189409,1,0,0x2c70AeBEB4c952788F557E1AE43A419ca27e332F,50
16846,1695165803,1,1,0x2C6C8BBE0Ba77BA48d0aFb43204B506D21f92f88,105
16847,1360507574,1,0,0x2C6B609D79c1aC5255e2fdA8a4DD1446dB16fB2A,50
16848,1210865099,1,0,0x2C6A8c7501e05A165d25d05dB1412B713d4daeB9,50
16849,622276079,20,0,0x2C630688c571023C18636Ce24977C30f521B9199,145
16850,1235678564,1,1,0x2c62e4c6884790a194A4292AEA23395cA6235165,105
16851,197556367,1,0,0x2c59c0D8E64560Cce31B604c4b1a158670CC64Df,50
16852,1717641611,1,0,0x2c5923A2cD5E878717359DAEA50bfC5F6d3c792A,50
16853,592410717,0,1,0x2C5091Af4192F6c2D43260eD8A938FBE122e7229,100
16854,1599357343,0,1,0x2C4cf8c4547BF3df07d8012741398D380E935A98,100
16855,808474490,3,0,0x2c4C721805C9D8e0DF0D9D4Cf3739874C4953654,60
16856,1525187479,0,1,0x2C4b2103715962050B2882Ad755C15bF0a364E57,100
16857,663660004,0,1,0x2c48B32ab5d2950C7315f141677c58a11Cd990Ea,100
16858,1644071849,1,1,0x2C478F3fB78A38f455bb9226BCC316621dC5cFC2,105
16859,1384406384,0,1,0x2C411A071a8635B5851BafA8B8f76A8d1DeBaEd9,100
16860,1294219690,2,0,0x2c3fb9613E3B479Dee6a1a41D463197643349989,55
16861,1499477949,6,0,0x2C3e04c32B85154A68fbED779F1c7Cc6642A265D,75
16862,591745853,1,0,0x2C37ed46cbECAeca1a6dE4A38e23D9c759716b8b,50
16863,537942299,1,0,0x2c3775ccbF4703087BFEFa5ad76296B525D51a26,50
16864,983064156,1,0,0x2C362e83168b415Df77DbF27D3aEf51FcA2fc2F1,50
16865,1110860408,1,0,0x2C34C7f085A9dC64F639fF324b034850C48a03C3,50
16866,1699322892,1,1,0x2C3265f0a1E8ed0F94640BF49e448708678aBfa6,105
16867,1660186247,6,1,0x2C3265f0a1E8ed0F94640BF49e448708678aBfa6,130
16868,1638748518,1,1,0x2C3265f0a1E8ed0F94640BF49e448708678aBfa6,105
16869,1680312117,1,0,0x2c2e466B17181f25f1Ed4780994b1aCA4d54407E,50
16870,1639893887,1,1,0x2C2b7E8AF263A0a5c81dE778BB1371E807D2d8Ea,105
16871,1640111544,0,1,0x2C2B5a83604bf3569062aF5fd61A9Cb4D584d0d6,100
16872,487772094,1,0,0x2c2B0605ADa89277e2dBf4ea050C2CaAA12FD568,50
16873,1224896190,0,1,0x2C20135FC624570425A44F34ac3Eb1F75ff3cF81,100
16874,767107985,0,1,0x2C1f526288320F7c2f2502157d6a2a96d978b7bc,100
16875,705566161,6,1,0x2c1c16C66A6D30090D33948D84906e83c7fCa527,130
16876,1209918833,0,1,0x2c1abe196c1B9a0c02B1a7FC584C15bD7923Ec08,100
16877,1716157546,1,0,0x2c14D570e4Aa6Bf3E6f554A3356247D575E02EC8,50
16878,1439072751,1,0,0x2c12aB1d89B12C79e1E96FE3b1A153f4753E6e6e,50
16879,1613080788,3,0,0x2C12708ef3E449068E9B3FDB2016122181C84aEA,60
16880,1376393349,1,0,0x2C10B5896003953672f184FA111f0C36C0394a5D,50
16881,721746601,1,1,0x2c1061470BB430178008F463D8c307A74EE2C2Cc,105
16882,1299279815,5,0,0x2C0Fd7EaD1A50562Ce4869cB256F3628fD3d1144,70
16883,677645007,1,0,0x2c0E033600C691f642d72C504805406e784158Ce,50
16884,1502262019,3,1,0x2bFd23Ee75F0bFC1277210c03Ea371fF1d789Dd2,115
16885,396791365,0,1,0x2bfC7673d2F676e90012087e11de7638b4CEdC45,100
16886,980443882,2,0,0x2BFbcCeE52a9650734B3a4b6504E47847aCB2701,55
16887,1321547278,1,0,0x2Bfa833f34b2911acA3e3a8a5EC4f4D62F56e48d,50
16888,1115908392,3,0,0x2BF90BCB130c29fD55757bEc61D3B9dC1F071E7C,60
16889,1385059544,1,0,0x2Bf85D3f973fe3AAc82AC23F3a0cB8bbF8412037,50
16890,1525920002,0,1,0x2bF614999667061d8FAc10943d9CF9052186b4a5,100
16891,974446776,3,1,0x2bf22B645f54a3cf104Da719b62E66aaD8b72043,115
16892,1173877264,281,0,0x2bE0833310262cACFec78685750E35eEae7Ec8AD,1450
16893,1790287288,0,1,0x2BE0583630dF5803422e4fb77d086c0c02b58513,100
16894,1549139701,0,1,0x2BDFc1bBFE0BbDAba4be591850fe772102048C88,100
16895,1002390983,2,0,0x2bD90Cc745F47188bdaE0873E3C03477a762dC78,55
16896,815222254,1,0,0x2BD0C8b10a241649942954ab7Ff9c510FAb7bf7A,50
16897,1680592361,1,0,0x2bD09C8F67C80691f2A3162Bf9ecCeDE90E60422,50
16898,614034046,0,1,0x2Bc7B931e22f60393F2E3d2d3B006Ed3fC9bfeF1,100
16899,1153869454,2,0,0x2Bbf26a4e9A0aB540FE19F515165C5d3d732fD48,55
16900,1400500219,1,0,0x2Bbf16E9A2D2ca1e8EcB90eCA14629e3cD9402E1,50
16901,994237013,1,0,0x2Bbc5ce83AcF32Efa532b37D1F5FbA00Ece90876,50
16902,1432189932,1,0,0x2BBb2Ba6Af555E4beA8015057C042F1FDD9235Bb,50
16903,476619560,3,1,0x2bB975A6385367880ECdF1650C1f5685d5d882f7,115
16904,97770724,1,0,0x2bB7e9c967C5ddCef0896f88d8444c1E2C40A6E4,50
16905,982173806,1,0,0x2BB6E075Ad9DF0AEc98D4468A659A97e5C5dBd0A,50
16906,1410223842,1,0,0x2BADB932dd5DbdF9ca896Cb93d2F20742Df136c6,50
16907,839121281,2,0,0x2BaCa984289593BFB36EC9e258F92C905c35376D,55
16908,1698407711,0,1,0x2bAAC2e7F5FcD97b6f4375662deabbbE3649b9ec,100
16909,774449937,2,1,0x2ba74898295AdACb1c3aA6d393F39D262c9F7fef,110
16910,976786359,1,1,0x2B998636e45434615899Feb8c65fEE9e24B84e08,105
16911,935042698,2,0,0x2B96f856c3412827cE88bf67d071A0fbB34FAF51,55
16912,915506777,1,1,0x2B93ddB65230adeBD297B85328230B3BFcC812d2,105
16913,1528615173,1,0,0x2b93238fb8EA016A14cB81488372119c1bc41009,50
16914,792963343,2,0,0x2b8A533882BB51289d78414C8c6742CA102294A9,55
16915,1500494734,1,0,0x2b807Fb6e8279E43469899d338a0B3a7376CB888,50
16916,52061903,1,0,0x2B7E2fEC253993D9E84C66803a7A894651bC0c2D,50
16917,1643500154,2,1,0x2b7D6D5aFAe704Ec9806afA78AC8535AF1920eE8,110
16918,1335006970,0,1,0x2B7c6A3dFf57157cC1e50907206Ea6A2CFD5b213,100
16919,1375925480,2,0,0x2b7Bf0F30867991aE05c39F1fB9ec1e1e7fbC218,55
16920,1230636762,1,0,0x2B7856c58Aa03fC4996CdC536885843772d3d609,50
16921,634347730,1,1,0x2b7267F59d9484A11A8a6C38395e5Fc9dE866Dd4,105
16922,526660021,1,0,0x2b7155C9bD61036C348fa6c1ED06e4662b93Ad23,50
16923,1494313436,3,0,0x2B69BE2baDA6241a2E3c7568Ca883E1855093E77,60
16924,1445101404,1,0,0x2B66d4102987fB539608B9F0cAF15af7524814a1,50
16925,1003573888,1,0,0x2B6331d5ade82119bD0AfAc497fcb44F468B1a40,50
16926,1364432777,0,1,0x2b62302aD66e8df993113f5899a19edF785565dC,100
16927,325993059,0,1,0x2B606835e148BB6f6A6148a0Da96599cc6EfDaF7,100
16928,620554809,1,0,0x2B60658Aa25eDc8C08c7Af523C1f778D2c890799,50
16929,1050923287,1,0,0x2b5EDC4A1d2de1758C785ba2E8b603afa7698753,50
16930,316512137,2,0,0x2b5e9EAfc1Fe5a25f7c70D83F439d7Ff7440c244,55
16931,992773705,1,0,0x2b5c167251646B51862074d1C698EbbD389dfB73,50
16932,1777608852,0,1,0x2B583F59eC63Eb03886FD7E3273CCcd9C47605Df,100
16933,558813338,0,1,0x2b55b343c3B4111Adeb59E0307e1434b4e86F6DC,100
16934,141133534,1,0,0x2b5481B3334e835E329c3e8902D16a9F2ee71450,50
16935,1675369422,4,0,0x2B51DC98AD9b3e05072577a35D09fefb10113ecA,65
16936,1363968702,4,0,0x2b50265c95AF9db71D1d137EC8da91B9D8dFD1FB,65
16937,1075625895,1,0,0x2b3F552eCb6433287AE896d7aAbd5B5a400Afd64,50
16938,1763016136,1,0,0x2b390bd39ca9da0fa166f195927fbc7c0c79849c,50
16939,1472723280,1,0,0x2B373Ae73edc7D627496315689ba4168637b1049,50
16940,884979353,1,0,0x2b357793be9f4c924F16fd3EB070E00fBCfB6Fab,50
16941,764236736,1,0,0x2b3409CD7061762cBE2b2BAD6f7D7822560394f3,50
16942,1376522063,4,1,0x2b32e205E8637536aA2B1A0C86b28dffbA317ED1,120
16943,1652621385,7,1,0x2b31bB9A45F5d491C752d67bfa1F4c2C3094Ad2d,135
16944,1395886038,3,0,0x2b2a93a361700Ee47f1585f79fcFC5e1796D840D,60
16945,950946140,1,0,0x2B2996c798CEE67Ad9300fBf869e717015A81dB5,50
16946,1574555099,2,0,0x2b26BDF7902F59366B8FDb29b7ED7b909bd08f62,55
16947,1183103728,1,0,0x2B1E62977cc2E4d128460b1332435e7ab0DC7cE2,50
16948,669226465,2,0,0x2b1aF141882c7474ce39401582c6AAD08Fb0e9e4,55
16949,238021948,1,0,0x2B18a8FE358E839746E8d55CfDFF2F940092B4f5,50
16950,1152247305,1,0,0x2b165d297981f85e37850Ef44e894eeBabb0CFee,50
16951,398319884,1,0,0x2B160dC090827A0412716442149Ca65Bd34Aa760,50
16952,1386352015,1,0,0x2B1518FCc18390D25503eb90E75eA98fd48fBE40,50
16953,846285869,1,0,0x2B111d8b0E0d79A953760CCAb8747d9c491C240f,50
16954,122389626,1,0,0x2b0edb98C5db390d1e7e818F75d6F59f965386b9,50
16955,1451022474,0,1,0x2b0c177950f6e76763E0ef077fC132aD664e0cBd,100
16956,1679828146,1,0,0x2B0BfE0eDcF5ACB3eF6e36aD11bC38f2Ab532195,50
16957,1490393206,3,0,0x2b0B5015C621395e9791fda5243273002c3cA28d,60
16958,899117085,0,1,0x2b04F517bA861b216757a63ef8aC23c4e20789F9,100
16959,1172616801,1,0,0x2afE072a54f6166cB9d959b58dd35d0b97FBb126,50
16960,285895597,1,0,0x2AF8A1a0DA0EE900a75d690097e2021B775C7F8f,50
16961,513667491,1,0,0x2af2D789fed4b1a006FBdA5EdB89fa3F44bAA726,50
16962,401670838,0,1,0x2AF0895BDD0f07F3c57a0Ee2e4f694d83f36E438,100
16963,1445838417,1,0,0x2AEDCE6746be3359f978efD9b41cDC530876cF9B,50
16964,683347721,0,1,0x2aECd5D74Cb33f855FB4e57Ea20338E9E59921A4,100
16965,965561170,0,1,0x2AEB5c0da0A5A4C42fc5498E511A501dCBc6ca90,100
16966,1207247681,1,0,0x2ae82F0163b3896F3D4219718441974d74dE72f3,50
16967,1030030073,0,1,0x2Ae6e01d5A519FF1A8b7B520E7daA063CF83A812,100
16968,1468857071,0,1,0x2aE48B4Fc98Ff7A7EB987fcedF1110D50490f6ef,100
16969,1358460790,1,1,0x2ae28136237a0F55b0D2580aDCc907450768127f,105
16970,1336605336,5,0,0x2ae1352df6F4A5c329C96427147D1C7212f89735,70
16971,996175796,8,0,0x2AdAbFB3Bec607Aee75F6d389564D7e98096Ec28,85
16972,1118141259,0,1,0x2aD4cA2E7Ec6358082f9D95e8e942C7e029FA25C,100
16973,1471964058,0,1,0x2AD1309B44b4D5eb67D89EfdA5FD50Ff09Cd2297,100
16974,948977821,1,0,0x2Ad0e7a4a716A5A4eE3AE333848aBA091F057a26,50
16975,564756171,3,0,0x2acd8Cd0C57002b1B93D3f38c273782c9C007D09,60
16976,392497645,2,0,0x2acD8993e5d79F865a503D17Bb8B70156d1FcF45,55
16977,1267039091,1,0,0x2aBDAF43F8daBe835f640d534677241d6A46c944,50
16978,893003667,0,1,0x2aae147cA41aE5E78E2934615c379cFb931cCC84,100
16979,995637447,1,0,0x2aad3853B705134347F9883601d4E7dffF6D251b,50
16980,1043984075,2,1,0x2AA6571aE7F997eb82BCaDc8075983AB5ed37a45,110
16981,1399721610,4,0,0x2AA5364399032200808ec6415a3DB48720D2F314,65
16982,1695069166,0,1,0x2AA4e94f7Ad641721b340b9e46a51Ce7742D9714,100
16983,1241822398,2,1,0x2A9Fb14F5eF5052Ef98B7c111aA23e48899A3b37,110
16984,1372641842,1,1,0x2A9B9353C4D922F21f1E50F5BCF45a9dc988A8D2,105
16985,265945009,0,1,0x2A9b156a58FF3aBee825568668A2F178f142CC04,100
16986,1420785535,1,0,0x2a9aF4AEe4a2B66DA1f6B00093F20cE84dC9Fc81,50
16987,1336653357,2,1,0x2A9a36dB976B0865a92c67ca2795F70858c953F1,110
16988,1048769908,1,0,0x2a97f8C2478d11e894ebb7a921D5442e72fB77eE,50
16989,989765967,1,0,0x2A9784fbFaA744eF484a56236cFFBBe604188357,50
16990,1372651851,2,0,0x2A96040Cd90A4f8F97Fa04284E2B09ac3ad596CC,55
16991,1322747248,1,0,0x2a9365c1ac3CE13A7Ac83d69D2075970c4c045eC,50
16992,888018504,1,0,0x2a9229d68a947b396aD73D0d06511e066616B567,50
16993,1657149595,4,0,0x2A9037DFECA1f047B2301a74406285c513e13e95,65
16994,1718943017,1,1,0x2A8F39cAd2A48116B0060cFc6522a9ab9A4F3A55,105
16995,1601836201,0,1,0x2a8dd47115ff96b8eb6d993466f6dc0cf0cc3a24,100
16996,1195822784,2,1,0x2a87bE1312819E52525D1B2D9d82214D0Aafb5d2,110
16997,910720850,1,0,0x2A831cCA19Ac1Fd5c2796c4486ec465A12e88D0D,50
16998,1301329954,1,1,0x2a8224f143d35A4E39670c297d0233632A1a6f47,105
16999,1626269021,0,1,0x2a81da8F2Dab7cb8b5B1A5d9c0a8A68Fc50DB4DE,100
17000,1193788715,0,1,0x2a7A76208de4597D16c000d49636929BDF60A899,100
17001,742337777,1,1,0x2a73CDdca2B35d2Ee98Bac407D6eD5BfC7Ad6048,105
17002,1245320910,0,1,0x2A72e7a81EF12F5Cd8F678FE09B0Ffa4D26C1dD2,100
17003,1543508544,3,0,0x2a6cA8E11E96bDa2d8C90efB891C13042C3405aa,60
17004,1118386822,1,1,0x2a6b790e98ea93e8B78B3364B211B4F915917fcE,105
17005,1224477041,6,0,0x2A67e292d1FB9a499C49575AAAfF8E4a4c3d0c67,75
17006,1518568466,1,1,0x2A66ba400b2dCC0DFAf047550E41e90F38C18cB3,105
17007,1693435295,5,0,0x2a640Fa88c66c03eeAE3e31426df896B61141A77,70
17008,91026589,0,1,0x2A5cE818248ae911300b280C91B4599a3292c362,100
17009,1788465367,1,1,0x2a5b9E7C03605df99B1f5E509044077f2ee1d18B,105
17010,1639102952,0,1,0x2A5B2DAb0483E6232CD212E2c2e7ba2695Bf3699,100
17011,766831158,1,0,0x2a58eC0A1D80Ee6AC269e4498DAEf4b90BC5A974,50
17012,1331319411,2,1,0x2A58d41DAE213eb7323624d7a6DB647A8E5C47E4,110
17013,730079744,2,0,0x2A576CE074E776383A636B4411fD45E048b111B3,55
17014,1407015440,1,0,0x2A552B03ee22FDFE817eF0e98EBC59F7242F2613,50
17015,1480966216,1,1,0x2A522883F5307ED21065DFA5Af3f2c0e179cb235,105
17016,705936476,0,1,0x2A50ce874f923a3810F5cAB509Deef1F17d6B1b2,100
17017,507385636,1,0,0x2A4E452a0C799123E8386D57C4a43506A096b827,50
17018,666528920,54,0,0x2A4cD8ea38b853E983c415903e9D36e4bF2D8657,315
17019,800567734,39,0,0x2a48e59B9fa33E3BF398e6b1f31aa97bf9030AF7,240
17020,1269041655,1,0,0x2A487BB1046FfbA8051e4FE288348077DB6ac031,50
17021,1023276697,0,1,0x2A45d88687f50e9b7894A8F35c42478B2Fc0C6c7,100
17022,767299603,2,1,0x2a437E269327D451f0C4A62a40E1f4CA190F5201,110
17023,1386127628,1,1,0x2a40B9909b4B46F7bC466E6F36034bE28de92227,105
17024,1155622013,1,0,0x2a3a1721487B4049304908C16ae293DC0f4FBeb1,50
17025,1567374587,1,1,0x2a376AAF42C8a93e8Ed9B22B54857ca2841aD1CD,105
17026,1677620981,2,0,0x2a35A6b4E983E4DeA98166027D2e0848c89bc30e,55
17027,1676633239,1,0,0x2a3556B44080d85aDe1CAD9381966f3acd546e9d,50
17028,1604783784,1,1,0x2a347434B0e605f0bbd52c14C9d0D3A36418Ce7f,105
17029,1418461021,1,0,0x2a32016A080931d09336C7b662D53f7821426Aa6,50
17030,1439861387,2,0,0x2A308d25C16990B729F0f16866Cbfa23cBf19c05,55
17031,893656675,3,0,0x2a30402120A3a32eeB67B0a920bd8f44457BF342,60
17032,910637522,1,0,0x2A2E628B78900E1863991f6f635Dc79f969524e7,50
17033,1133640659,0,1,0x2A2B02146C9c2956A5FDaa6f28a671D640686A1B,100
17034,873343597,1,0,0x2A2a68c111C7F7E6755bCb8890FE42310f143887,50
17035,1241028167,1,0,0x2a29D6Fac8AFdB5FAaDd595D16523f6FB5A44731,50
17036,808802963,1,0,0x2A22De4237B063dEBA4c6f487657A229823aeBCB,50
17037,950720745,2,1,0x2a22398d9a478A25c41fe694bA383C82b68FDE5c,110
17038,565134160,5,0,0x2A1f1156823165fD399F2515AE7B62C00A1C9C3b,70
17039,1693187181,2,0,0x2a17Ef5Ac8f11CD6A42733D11e8Bcb103C06265c,55
17040,881967486,1,0,0x2A14f700105750e7d5b051069C6e613453DdC46E,50
17041,1504117630,0,1,0x2A0CbC37DEfBF5e7dc40933Bdd13611dFBc5A06a,100
17042,493893052,1,0,0x2a0BE881990D47650D8cDCCA761B4678a2Bd2186,50
17043,1345385353,4,0,0x2a089a2B7edd56f1351FD607c8E226BdCC4DC818,65
17044,779967575,1,0,0x2A040EF9959551F29E74cef0e7Ffb6B6084c08A4,50
17045,1205119456,1,0,0x29FDC1E13b11Ca137eF4776aDc0aEe1969E4cc33,50
17046,1252748237,1,0,0x29f4b17cA1466d83509554bF034457CcD2416506,50
17047,301501614,13,0,0x29Ef93df399958e57A5b3bE76D00B12E1c7B6Ed1,110
17048,1651716928,1,0,0x29e8cca7DCFD48Cf3B39E72B681bB4AB1dFC13cC,50
17049,1126814738,4,0,0x29e750488B269C3C39839fEA55957C2e1BBFD516,65
17050,92083415,0,1,0x29e67ebda82ce28cef0ffdd75cd1a4dc60f7f22c,100
17051,1684185644,1,0,0x29e4db2d10Dc620EcabAc95609390360F3C08E97,50
17052,817540952,9,0,0x29e15E0762dd799da0EE19273D89eaA1473eD3A9,90
17053,501431356,3,1,0x29C72D915012b8a6429960CE004cD6cbadA41762,115
17054,764746446,3,0,0x29BfE187810efd9C052E3c8Eb080A495837e3933,60
17055,1657526449,1,0,0x29bCDb0267C89132795656de60aA5B9C8E50ec87,50
17056,676292590,2,0,0x29B7ffFfB283c168A2fA80B9f0695867cB9bDb6E,55
17057,781242800,1,0,0x29B28d16d6B23a145C27DaF83357B1B1fe5bEBa5,50
17058,1762042516,7,0,0x29B146CdDE52992973302e0535f4Ef4f8AE707f9,80
17059,730851964,2,1,0x29b12D57Fb2820B02BF67E9E2AEcCBdEa5412aF8,110
17060,1024344122,8,1,0x29ae637732ca8E622DCb89A7DF388b47cA0E1b2e,140
17061,1140944213,1,1,0x29AD61aBBeA45010163490741aa159Ebbb88dcDf,105
17062,1149452115,4,0,0x29A7d422E54Dc6eBE69fD0Ad309E6bdD45F9c2A4,65
17063,1417251449,1,0,0x29a78974962E5114334D4e19aE59ba96ee9ecd12,50
17064,1087458815,1,0,0x29a73071a54bd31044d61854c1592e410fcd735b,50
17065,486221654,1,0,0x29A2a5ceDbAE919Ff1C40651A8b644EDc32e46D8,50
17066,927238634,2,1,0x29a18373e846A2106067f0D041B34a77c0Fd034e,110
17067,613662761,5,0,0x299C11dDC5DEb6A3892386c9459F9f38Da550eb2,70
17068,1363334420,1,0,0x299B085946C03727eF1Ec99F144773a766E10EC8,50
17069,1045838914,5,1,0x299A2c247B06727d161F9fd5ae75b1D38FeAa002,125
17070,703633694,3,1,0x2996f050A7bdf2e2f453e500F1f54D839872cC25,115
17071,1400706393,4,0,0x298fc6937A89E27BF15A354080eAcB666b7d62F2,65
17072,1373411862,5,0,0x298e75989C0C4074e09B95441B502251050F5C66,70
17073,106020715,1,0,0x298dD25264CD4d446b16b50dfEE2f359014FDfdC,50
17074,614171978,1,1,0x298b1F143384fa20d98F02fB65d293ffa96eE8B4,105
17075,1609194740,1,0,0x298667F9838A0A74D3BDbd18C3a9a903784a9a24,50
17076,642160133,15,0,0x297fE268AF110056ad3562a626D25bf3E38D31c5,120
17077,1134765416,0,1,0x297bE265D0e69543913042C522eef5443CF0bd9E,100
17078,1638993878,2,0,0x297a9bD32D77600Ddb93a958eEA72A7bc61916c1,55
17079,155370626,1,0,0x2979e6D880A8657882D38381a6d304d73e138dA6,50
17080,578781887,2,1,0x297895aba95aE4217112aC94B7075D6B3A67ba6b,110
17081,1686325349,2,1,0x2975dC000689b4E8930E8899b51eb9EB5F4f9d0E,110
17082,1123343514,4,0,0x29751c9C408e62E1f94C9dED1fF1faC4F7BD407f,65
17083,1394295301,11,1,0x29736A8f12fAD34ec3D0e1749a352EF9315FD04f,155
17084,755553374,1,0,0x297010373B8Aa53a36C5DAD2ce292A6eeA04f245,50
17085,399231745,0,1,0x296e4582aAEfa3A025Cc5b03dF91117a7B45A4Ca,100
17086,505363867,5,0,0x296C2df9CE415D54e33dCFe55F872FFA3c8CA721,70
17087,990556662,1,0,0x296Ae2A292FffE1364037139dC6B8c52766c7364,50
17088,739130545,11,1,0x2964380701D3063FC44332bD72245AC2B7ad152c,155
17089,1508428763,0,1,0x295D8Bc08DC177839aDfeE9C7B4F92A2e65F404A,100
17090,1583516590,0,1,0x295D7A78Eb4599656360b65cb004509cF0c1A19A,100
17091,694211283,1,0,0x295b7165BCbbD52E300FeA32ea1855eD28fEbEDA,50
17092,1544482981,1,1,0x295B39C8d871259b1A3CB8981eCC3c6D3F85BE74,105
